sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
BL6-BALBc_HTxC,1.0,8.0,0.0,0.0,102,2453
BL6-BALBc_HTxC,1.0,8.0,1.0,0.0,102,2453
BL6-BALBc_HTxC,1.0,8.0,2.0,0.0,102,2453
BL6-BALBc_HTxC,1.0,8.0,3.0,0.0,102,2453
BL6-BALBc_HTxC,1.0,8.0,4.0,0.0,102,2453
BL6-BALBc_HTxC,1.0,8.0,5.0,0.0,102,2453
BL6-BALBc_HTxC,0.99,3.0,0.0,-0.0050787369524656935,102,2433
BL6-BALBc_HTxC,0.99,3.0,1.0,-0.003779767009166424,102,2433
BL6-BALBc_HTxC,0.99,3.0,2.0,-0.0024739216312362035,102,2433
BL6-BALBc_HTxC,0.99,3.0,3.0,-0.002029129675278013,102,2433
BL6-BALBc_HTxC,0.99,3.0,4.0,-0.0018698291504891669,102,2433
BL6-BALBc_HTxC,0.99,3.0,5.0,-0.001793599397075375,102,2433
BL6-BALBc_HTxC,0.98,2.0,0.0,-0.006052231867223592,101,2413
BL6-BALBc_HTxC,0.98,2.0,1.0,-0.006128816771527795,101,2413
BL6-BALBc_HTxC,0.98,2.0,2.0,-0.004963926335278304,101,2413
BL6-BALBc_HTxC,0.98,2.0,3.0,-0.004492273860204759,101,2413
BL6-BALBc_HTxC,0.98,2.0,4.0,-0.004304072318148109,101,2413
BL6-BALBc_HTxC,0.98,2.0,5.0,-0.004204517225538319,101,2413
BL6-BALBc_HTxC,0.97,2.0,0.0,-0.006052231867223592,101,2413
BL6-BALBc_HTxC,0.97,2.0,1.0,-0.006128816771527795,101,2413
BL6-BALBc_HTxC,0.97,2.0,2.0,-0.004963926335278304,101,2413
BL6-BALBc_HTxC,0.97,2.0,3.0,-0.004492273860204759,101,2413
BL6-BALBc_HTxC,0.97,2.0,4.0,-0.004304072318148109,101,2413
BL6-BALBc_HTxC,0.97,2.0,5.0,-0.004204517225538319,101,2413
BL6-BALBc_HTxC,0.96,1.0,0.0,-0.011710573415183546,99,2376
BL6-BALBc_HTxC,0.96,1.0,1.0,-0.010014565841261765,99,2376
BL6-BALBc_HTxC,0.96,1.0,2.0,-0.007693615916188948,99,2376
BL6-BALBc_HTxC,0.96,1.0,3.0,-0.0068553326350576415,99,2376
