percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,8.0,2453,100.0,102,102,102,0.0,0.0,0.0,0.0
0.99,3.0,2433,99.18467183041174,102,102,102,0.0,0.0,-0.003779767009166424,-0.0003126293979219269
0.98,2.0,2413,98.36934366082347,102,101,101,0.0,0.0,-0.006128816771527795,0.0009537304014935675
0.97,2.0,2413,98.36934366082347,102,101,101,0.0,0.0,-0.006128816771527795,0.0009537304014935675
0.96,1.0,2376,96.8609865470852,102,99,99,0.0,0.0,-0.010014565841261766,0.0023426357042702407
0.95,1.0,2376,96.8609865470852,102,99,99,0.0,0.0,-0.010014565841261766,0.0023426357042702407
0.94,1.0,2376,96.8609865470852,102,99,99,0.0,0.0,-0.010014565841261766,0.0023426357042702407
0.9299999999999999,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.92,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.91,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.9,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.89,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.88,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.87,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.86,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.85,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.84,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.83,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.8200000000000001,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.81,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.8,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.79,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.78,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.77,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.76,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.75,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.74,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.73,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.72,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.71,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.7,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.69,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.6799999999999999,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.6699999999999999,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.6599999999999999,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.6499999999999999,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.64,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.63,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.62,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.61,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.6,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.59,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.5800000000000001,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.5700000000000001,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.56,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.55,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.54,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.53,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.52,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.51,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.5,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.49,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.48,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.47,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.45999999999999996,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.44999999999999996,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.43999999999999995,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.42999999999999994,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.42000000000000004,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.41000000000000003,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.4,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.39,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.38,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.37,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.36,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.35,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.33999999999999997,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.32999999999999996,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.31999999999999995,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.30999999999999994,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.29999999999999993,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.29000000000000004,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.28,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.27,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.26,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.25,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.24,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.22999999999999998,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.21999999999999997,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.20999999999999996,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.19999999999999996,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.18999999999999995,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.17999999999999994,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.16999999999999993,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.16000000000000003,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.15000000000000002,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.14,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.13,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.12,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.10999999999999999,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.09999999999999998,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.08999999999999997,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.07999999999999996,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.06999999999999995,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.05999999999999994,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.04999999999999993,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.040000000000000036,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.030000000000000027,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.020000000000000018,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.010000000000000009,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
0.0,0.0,2283,93.06971055849979,102,97,97,0.0,0.0,-0.02273495405510617,0.0032346061656732044
