sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,1.0,1865.0,0.0,0.0,138,4572
D7A,1.0,1865.0,1.0,0.0,138,4572
D7A,1.0,1865.0,2.0,0.0,138,4572
D7A,1.0,1865.0,3.0,0.0,138,4572
D7A,1.0,1865.0,4.0,0.0,138,4572
D7A,1.0,1865.0,5.0,0.0,138,4572
D7A,0.995,468.86999999999716,0.0,-0.0005735126801394366,138,4549
D7A,0.995,468.86999999999716,1.0,-0.00030300846327680896,138,4549
D7A,0.995,468.86999999999716,2.0,-0.0002300686348045973,138,4549
D7A,0.995,468.86999999999716,3.0,-0.00021541703714560257,138,4549
D7A,0.995,468.86999999999716,4.0,-0.00021043553908961187,138,4549
D7A,0.995,468.86999999999716,5.0,-0.00020695218957272324,138,4549
D7A,0.99,306.6099999999997,0.0,-0.003314961601697935,138,4526
D7A,0.99,306.6099999999997,1.0,-0.0026068933679139874,138,4526
D7A,0.99,306.6099999999997,2.0,-0.002380564041604321,138,4526
D7A,0.99,306.6099999999997,3.0,-0.0022762047794379287,138,4526
D7A,0.99,306.6099999999997,4.0,-0.0022050139689770657,138,4526
D7A,0.99,306.6099999999997,5.0,-0.0021514027306907086,138,4526
D7A,0.985,231.73999999999796,0.0,-0.004313151279423845,137,4503
D7A,0.985,231.73999999999796,1.0,-0.0032956224535284715,137,4503
D7A,0.985,231.73999999999796,2.0,-0.0029340076046731325,137,4503
D7A,0.985,231.73999999999796,3.0,-0.0027826591680214174,137,4503
D7A,0.985,231.73999999999796,4.0,-0.002694999696473297,137,4503
D7A,0.985,231.73999999999796,5.0,-0.002635931895375119,137,4503
D7A,0.98,194.57999999999993,0.0,-0.005154033621293157,136,4480
D7A,0.98,194.57999999999993,1.0,-0.004195848361999145,136,4480
D7A,0.98,194.57999999999993,2.0,-0.0038229471557283843,136,4480
D7A,0.98,194.57999999999993,3.0,-0.003624175604319161,136,4480
D7A,0.98,194.57999999999993,4.0,-0.0034920565009242234,136,4480
D7A,0.98,194.57999999999993,5.0,-0.003400748061566521,136,4480
D7A,0.975,172.0,0.0,-0.0072776216619467714,136,4459
D7A,0.975,172.0,1.0,-0.004866685913503079,136,4459
D7A,0.975,172.0,2.0,-0.0038467914003449096,136,4459
D7A,0.975,172.0,3.0,-0.0034523748899562565,136,4459
D7A,0.975,172.0,4.0,-0.0032639875604708705,136,4459
D7A,0.975,172.0,5.0,-0.003158746748266624,136,4459
D7A,0.97,156.0,0.0,-0.007905214156747067,135,4435
D7A,0.97,156.0,1.0,-0.005451468348228337,135,4435
D7A,0.97,156.0,2.0,-0.004426053548507118,135,4435
D7A,0.97,156.0,3.0,-0.004045740914537418,135,4435
D7A,0.97,156.0,4.0,-0.003869756631927539,135,4435
D7A,0.97,156.0,5.0,-0.0037726623783032125,135,4435
D7A,0.965,141.01499999999942,0.0,-0.01366779197629453,135,4412
D7A,0.965,141.01499999999942,1.0,-0.009906819564661664,135,4412
D7A,0.965,141.01499999999942,2.0,-0.008158707963791857,135,4412
D7A,0.965,141.01499999999942,3.0,-0.007466159814535246,135,4412
