sample,percentile,thresh_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,1.0,0.0,0.0,0.0,138,2808
D7A,1.0,0.0,1.0,0.0,138,2808
D7A,1.0,0.0,2.0,0.0,138,2808
D7A,1.0,0.0,3.0,0.0,138,2808
D7A,1.0,0.0,4.0,0.0,138,2808
D7A,1.0,0.0,5.0,0.0,138,2808
D7A,0.995,0.0,0.0,0.0,138,2808
D7A,0.995,0.0,1.0,0.0,138,2808
D7A,0.995,0.0,2.0,0.0,138,2808
D7A,0.995,0.0,3.0,0.0,138,2808
D7A,0.995,0.0,4.0,0.0,138,2808
D7A,0.995,0.0,5.0,0.0,138,2808
D7A,0.99,0.0,0.0,0.0,138,2808
D7A,0.99,0.0,1.0,0.0,138,2808
D7A,0.99,0.0,2.0,0.0,138,2808
D7A,0.99,0.0,3.0,0.0,138,2808
D7A,0.99,0.0,4.0,0.0,138,2808
D7A,0.99,0.0,5.0,0.0,138,2808
D7A,0.985,0.0,0.0,0.0,138,2808
D7A,0.985,0.0,1.0,0.0,138,2808
D7A,0.985,0.0,2.0,0.0,138,2808
D7A,0.985,0.0,3.0,0.0,138,2808
D7A,0.985,0.0,4.0,0.0,138,2808
D7A,0.985,0.0,5.0,0.0,138,2808
D7A,0.98,1.0,0.0,0.009599548352394125,138,2753
D7A,0.98,1.0,1.0,0.008809066523444185,138,2753
D7A,0.98,1.0,2.0,0.008177036056872266,138,2753
D7A,0.98,1.0,3.0,0.007732846409003331,138,2753
D7A,0.98,1.0,4.0,0.007426123149563171,138,2753
D7A,0.98,1.0,5.0,0.007211535406527928,138,2753
D7A,0.975,1.0,0.0,0.009599548352394125,138,2753
D7A,0.975,1.0,1.0,0.008809066523444185,138,2753
D7A,0.975,1.0,2.0,0.008177036056872266,138,2753
D7A,0.975,1.0,3.0,0.007732846409003331,138,2753
D7A,0.975,1.0,4.0,0.007426123149563171,138,2753
D7A,0.975,1.0,5.0,0.007211535406527928,138,2753
D7A,0.97,1.0,0.0,0.009599548352394125,138,2753
D7A,0.97,1.0,1.0,0.008809066523444185,138,2753
D7A,0.97,1.0,2.0,0.008177036056872266,138,2753
D7A,0.97,1.0,3.0,0.007732846409003331,138,2753
D7A,0.97,1.0,4.0,0.007426123149563171,138,2753
D7A,0.97,1.0,5.0,0.007211535406527928,138,2753
D7A,0.965,1.0,0.0,0.009599548352394125,138,2753
D7A,0.965,1.0,1.0,0.008809066523444185,138,2753
D7A,0.965,1.0,2.0,0.008177036056872266,138,2753
D7A,0.965,1.0,3.0,0.007732846409003331,138,2753
D7A,0.965,1.0,4.0,0.007426123149563171,138,2753
D7A,0.965,1.0,5.0,0.007211535406527928,138,2753
D7A,0.96,1.0,0.0,0.009599548352394125,138,2753
D7A,0.96,1.0,1.0,0.008809066523444185,138,2753
D7A,0.96,1.0,2.0,0.008177036056872266,138,2753
D7A,0.96,1.0,3.0,0.007732846409003331,138,2753
