sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7B,1.0,2336.0,0.0,0.0,156,4332
D7B,1.0,2336.0,1.0,0.0,156,4332
D7B,1.0,2336.0,2.0,0.0,156,4332
D7B,1.0,2336.0,3.0,0.0,156,4332
D7B,1.0,2336.0,4.0,0.0,156,4332
D7B,1.0,2336.0,5.0,0.0,156,4332
D7B,0.995,648.0050000000074,0.0,-0.0013323962639410236,156,4310
D7B,0.995,648.0050000000074,1.0,-0.0009588122649306641,156,4310
D7B,0.995,648.0050000000074,2.0,-0.0005876988623406943,156,4310
D7B,0.995,648.0050000000074,3.0,-0.00042085417281327977,156,4310
D7B,0.995,648.0050000000074,4.0,-0.00036353503093479635,156,4310
D7B,0.995,648.0050000000074,5.0,-0.00034342794068704263,156,4310
D7B,0.99,492.7599999999984,0.0,-0.0020570016784150743,155,4288
D7B,0.99,492.7599999999984,1.0,-0.0015290696312620312,155,4288
D7B,0.99,492.7599999999984,2.0,-0.0009255481111088816,155,4288
D7B,0.99,492.7599999999984,3.0,-0.0006139362275505868,155,4288
D7B,0.99,492.7599999999984,4.0,-0.000483773812141238,155,4288
D7B,0.99,492.7599999999984,5.0,-0.0004243264060728613,155,4288
D7B,0.985,394.1749999999993,0.0,-0.003050053959255415,155,4267
D7B,0.985,394.1749999999993,1.0,-0.0022249542520687694,155,4267
D7B,0.985,394.1749999999993,2.0,-0.0013838588296967767,155,4267
D7B,0.985,394.1749999999993,3.0,-0.0009442189334820067,155,4267
D7B,0.985,394.1749999999993,4.0,-0.0007474620513019048,155,4267
D7B,0.985,394.1749999999993,5.0,-0.0006502883092767607,155,4267
D7B,0.98,321.1400000000003,0.0,-0.00178521677259775,154,4245
D7B,0.98,321.1400000000003,1.0,-0.0012508578099244096,154,4245
D7B,0.98,321.1400000000003,2.0,-0.0005084457976286178,154,4245
D7B,0.98,321.1400000000003,3.0,-9.802598984885598e-05,154,4245
D7B,0.98,321.1400000000003,4.0,8.129321054903452e-05,154,4245
D7B,0.98,321.1400000000003,5.0,0.00016360991240103675,154,4245
