percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,2336.0,4332,100.0,156,156,156,0.0,0.0,0.0,0.0
0.995,648.0050000000074,4310,99.4921514312096,156,156,156,0.0,0.0,-0.0009588122649306641,-0.0004041625306911363
0.99,492.7599999999984,4288,98.98430286241921,156,155,155,0.0,0.0,-0.0015290696312620312,-0.0005945497855664464
0.985,394.1749999999993,4267,98.49953831948292,156,155,155,0.0,0.0,-0.0022249542520687694,-0.0006225291657221421
0.98,321.1400000000003,4245,97.99168975069252,156,154,154,0.0,0.0,-0.0012508578099244096,-0.0003757037632290431
0.975,278.0,4224,97.50692520775624,156,154,154,0.0,0.0,-0.00256526339229364,-0.0009349224746243692
0.97,243.27999999999884,4202,96.99907663896583,156,154,154,0.0,0.0,-0.005204680533275624,-0.0023185604046518536
0.965,219.82999999999993,4180,96.49122807017544,156,153,153,0.0,0.0,-0.005826257220534585,-0.002128122738328624
0.96,199.0,4160,96.02954755309327,156,152,152,0.0,0.0,-0.007223453021768121,-0.0019874351452673134
0.955,172.41999999999825,4137,95.49861495844875,156,152,152,0.0,0.0,-0.0137217095983428,-0.003004221070494732
0.95,160.0,4116,95.01385041551247,156,152,152,0.0,0.0,-0.014297300713193134,-0.0031792633175569034
0.945,149.0,4095,94.52908587257618,156,152,152,0.0,0.0,-0.01976907033821826,-0.003944971321092875
0.94,135.0,4073,94.02123730378578,156,150,150,0.0,0.0,-0.021993230994216077,-0.0035427681531868356
0.935,126.48500000000013,4050,93.49030470914127,156,150,150,0.0,0.0,-0.02482013516180649,-0.004898491021204677
0.9299999999999999,117.0,4032,93.07479224376732,156,150,150,0.0,0.0,-0.02522258162484214,-0.004986730495009926
0.925,110.0,4012,92.61311172668513,156,150,150,0.0,0.0,-0.02592177451533176,-0.005821530444569036
0.92,101.51999999999998,3985,91.9898430286242,156,149,149,0.0,0.0,-0.0302096982027263,-0.007093916858218119
0.915,96.0,3968,91.59741458910435,156,148,148,0.0,0.0,-0.029177891740235686,-0.006954996428497329
0.91,91.0,3943,91.02031394275161,156,148,148,0.0,0.0,-0.033946183289059184,-0.006745505709528847
0.905,86.0,3925,90.60480147737765,156,148,148,0.0,0.0,-0.03396638870146232,-0.006750861191388465
0.9,82.90000000000009,3898,89.98153277931671,156,144,144,0.0,0.0,-0.03929388108357315,-0.006576563567862775
0.895,78.0,3881,89.58910433979686,156,144,144,0.0,0.0,-0.041114923720459405,-0.006947962736508513
0.89,73.0,3857,89.03508771929825,156,144,144,0.0,0.0,-0.04414458233761123,-0.006492479574374231
