sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7C,1.0,3067.0,0.0,0.0,146,5252
D7C,1.0,3067.0,1.0,0.0,146,5252
D7C,1.0,3067.0,2.0,0.0,146,5252
D7C,1.0,3067.0,3.0,0.0,146,5252
D7C,1.0,3067.0,4.0,0.0,146,5252
D7C,1.0,3067.0,5.0,0.0,146,5252
D7C,0.995,860.3699999999972,0.0,-0.004123585168261067,146,5225
D7C,0.995,860.3699999999972,1.0,-0.003933615138670705,146,5225
D7C,0.995,860.3699999999972,2.0,-0.0035019268126485156,146,5225
D7C,0.995,860.3699999999972,3.0,-0.003093126280969088,146,5225
D7C,0.995,860.3699999999972,4.0,-0.002801553758403601,146,5225
D7C,0.995,860.3699999999972,5.0,-0.002608040113108293,146,5225
D7C,0.99,554.3299999999963,0.0,-0.00833721657407743,145,5199
D7C,0.99,554.3299999999963,1.0,-0.007680976131285545,145,5199
D7C,0.99,554.3299999999963,2.0,-0.006836936547778471,145,5199
D7C,0.99,554.3299999999963,3.0,-0.006177520547232811,145,5199
D7C,0.99,554.3299999999963,4.0,-0.005727215421031055,145,5199
D7C,0.99,554.3299999999963,5.0,-0.005423472652796907,145,5199
D7C,0.985,435.46999999999935,0.0,-0.010220899123324892,144,5173
D7C,0.985,435.46999999999935,1.0,-0.008775017396432723,144,5173
D7C,0.985,435.46999999999935,2.0,-0.0075671970837836566,144,5173
D7C,0.985,435.46999999999935,3.0,-0.006806189659069045,144,5173
D7C,0.985,435.46999999999935,4.0,-0.0063192286700036356,144,5173
D7C,0.985,435.46999999999935,5.0,-0.005994144604079534,144,5173
D7C,0.98,361.97999999999956,0.0,-0.016423648605392308,144,5146
D7C,0.98,361.97999999999956,1.0,-0.013862703346773995,144,5146
D7C,0.98,361.97999999999956,2.0,-0.012132218633701036,144,5146
D7C,0.98,361.97999999999956,3.0,-0.011113247457735537,144,5146
D7C,0.98,361.97999999999956,4.0,-0.010468338815715923,144,5146
D7C,0.98,361.97999999999956,5.0,-0.010031089349082598,144,5146
D7C,0.975,306.4499999999989,0.0,-0.020859982104104738,142,5120
D7C,0.975,306.4499999999989,1.0,-0.018039751692732586,142,5120
D7C,0.975,306.4499999999989,2.0,-0.016334155338915347,142,5120
D7C,0.975,306.4499999999989,3.0,-0.01538220968686659,142,5120
D7C,0.975,306.4499999999989,4.0,-0.014774894239985962,142,5120
D7C,0.975,306.4499999999989,5.0,-0.014349248122148403,142,5120
D7C,0.97,274.47000000000025,0.0,-0.020471334226164255,142,5094
