percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,817.0,3488,70.63588497367356,391,391,391,0.0,0.0,0.0,0.0
0.995,44.0,3469,70.25111381125961,391,389,389,0.0,0.0,-0.0022754485976071606,-1.1013196171669903e-06
0.99,22.0,3453,69.92709599027947,391,389,389,0.0,0.0,-0.00561605572820603,-0.0005082071918305011
0.985,15.0,3434,69.54232482786553,391,385,385,0.0,0.0,-0.007920355273861377,-0.0015824687632713353
0.98,12.0,3424,69.33981368975293,391,385,385,0.0,0.0,-0.010302294313131916,-0.0018625179982970997
0.975,9.574999999999818,3405,68.955042527339,391,383,383,0.0,0.0,-0.014056768638576958,-0.002482300874601649
0.97,8.0,3391,68.67152693398137,391,381,381,0.0,0.0,-0.015272658040261563,-0.0027231019729152114
0.965,7.0,3376,68.36776022681248,391,380,380,0.0,0.0,-0.017282683420907188,-0.002953584007297394
0.96,7.0,3376,68.36776022681248,391,380,380,0.0,0.0,-0.017282683420907188,-0.002953584007297394
0.955,6.0,3348,67.80072904009721,391,377,377,0.0,0.0,-0.01998269666548268,-0.001916703338542745
0.95,6.0,3348,67.80072904009721,391,377,377,0.0,0.0,-0.01998269666548268,-0.001916703338542745
0.945,5.0,3308,66.99068448764682,391,372,372,0.0,0.0,-0.0263163439361117,-0.004001453458061539
0.94,5.0,3308,66.99068448764682,391,372,372,0.0,0.0,-0.0263163439361117,-0.004001453458061539
0.935,5.0,3308,66.99068448764682,391,372,372,0.0,0.0,-0.0263163439361117,-0.004001453458061539
0.9299999999999999,5.0,3308,66.99068448764682,391,372,372,0.0,0.0,-0.0263163439361117,-0.004001453458061539
0.925,4.0,3244,65.6946132037262,391,366,366,0.0,0.0,-0.037103008084859605,-0.005457878098920594
0.92,4.0,3244,65.6946132037262,391,366,366,0.0,0.0,-0.037103008084859605,-0.005457878098920594
0.915,4.0,3244,65.6946132037262,391,366,366,0.0,0.0,-0.037103008084859605,-0.005457878098920594
